2020-02-29T11:10:53.441_827-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:53.441_844-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:53.545_903-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:53.545_929-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:53.651_187-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:53.651_204-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:53.754_640-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:53.754_661-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:53.858_312-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:53.858_328-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:53.963_558-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:53.963_574-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:54.066_629-08:00 [4874] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:54.066_637-08:00 [4874] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:54.171_281-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:54.171_298-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:54.274_862-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:54.274_883-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:54.377_983-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:54.378_004-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:54.479_454-08:00 [de20] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:54.479_476-08:00 [de20] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:54.579_806-08:00 [36d6] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:54.579_823-08:00 [36d6] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
2020-02-29T11:10:54.680_374-08:00 [fd8d] [INFO] [LOG XX] req log idx: 5, req log term: 1, my last log idx: 1, my log (5) term: 0	[handle_append_entries.cxx:454, handle_append_entries()]
2020-02-29T11:10:54.680_392-08:00 [fd8d] [INFO] deny, req term 1, my term 1, req log idx 5, my log idx 1	[handle_append_entries.cxx:461, handle_append_entries()]
